Data;Troops;Planes;Helicopters;Tanks;Artillery pieces;Armored personnel carriers;Mobile SRBM system;MLRS;Boats;Cars;Fuel tanks;UAV;Anti-aircraft warfare;Special equipment
As of February 26;3.500;14;8;102;15;536;;0;0;0;0;0;0;
As of February 27;4.300;27;26;146;49;706;;0;2;30;60;2;0;
As of February 28;5.300;29;29;191;74;816;;0;2;291;60;3;5;
As of March 1;5.710;29;29;198;77;846;;24;2;305;60;3;7;
As of March 2;5.840;30;31;211;85;862;;40;2;355;60;3;9;
As of March 3;9.000;30;31;217;90;900;;42;2;374;60;3;11;
As of March 4;9.166;33;37;251;105;939;;50;2;404;60;3;18;
As of March 5;> 10.000;39;40;269;105;945;;50;2;409;60;3;18;
As of March 6;> 11.000;44;48;285;109;985;;50;2;447;60;4;21;
As of March 7;> 11.000;46;68;290;117;999;;50;2;454;60;7;23;
As of March 8;> 12.000;48;80;303;120;1.036;;56;2;474;60;7;27;
As of March 9;> 12.000;49;81;317;120;1.070;;56;2;482;60;7;28;
As of March 10;> 12.000;49;81;335;123;1.105;;56;2;526;60;7;29;
As of March 11;> 12.000;57;83;353;125;1.165;;58;2;558;60;7;31;
As of March 12;> 12.000;58;83;362;135;1.205;;62;2;585;60;7;33;
As of March 13;> 12.000;74;86;374;140;1.226;;62;2;600;60;7;34;
As of March 14;> 12.000;77;90;389;150;1.249;;64;2;617;60;8;34;
As of March 15;> 13.500;81;95;404;150;1.279;;64;2;640;60;9;36;
As of March 16;> 13.800;84;108;430;190;1.375;;70;2;819;60;11;43;
As of March 17;14.000;86;108;444;201;1.435;;72;2;864;60;11;43;
As of March 18;14.200;93;112;450;205;1.448;;72;3;879;60;12;43;
As of March 19;14.400;95;115;466;213;1.470;;72;3;914;60;17;44;11
As of March 20;14.700;96;118;476;230;1.487;;74;3;947;60;21;44;12
As of March 21;15.000;97;121;498;240;1.535;;80;3;969;60;24;45;13
As of March 22;15.300;99;123;509;252;1.556;;80;3;1000;70;35;45;15
As of March 23;15.600;101;124;517;267;1.578;;80;4;1008;70;42;47;15
As of March 24;15.800;108;124;530;280;1.597;;82;4;1033;72;50;47;16
As of March 25;16.100;115;125;561;291;1.625;;90;5;1089;72;53;49;18
As of March 26;16.400;117;127;575;293;1.640;2;91;7;1131;73;56;51;2
As of March 27;16.600;121;127;582;294;1.664;4;93;7;1144;73;56;52;21
As of March 28;17.000;123;127;586;302;1.694;4;95;7;1150;73;66;54;21
As of March 29;17.200;127;129;597;303;1.710;4;96;7;1178;73;71;54;21
As of March 30;17.300;131;131;605;305;1723;4;96;7;1184;75;81;54;21